	Sentence	Unsupervised Metric	Classification
849	Doubts about Mr Vargas ' taste were also raised by the sight of near-naked women dancing to celebrate his second anniversary in politics .	0.6310592859308215	False
850	As writer of a weekly newspaper column , he was allowed his own room in hotels , and from the corridor could be heard above the typewriter coughing away as he smoked one cigarette after another .	0.5482498753068961	True
851	They had cleared up yesterday , thank goodness .	0.39847780832746765	True
852	Coincidentally , Alwen — celebrating his 28th wedding anniversary — thought after almost four harrowing years in charge his luck was finally in .	0.6545068548416848	False
853	But before I got to the end of it I burst into tears .	0.5229911248680337	True
854	One temptation to be resisted is the special offer microcomputer which , despite its low price may be the last in a series from that manufacturer and the user may find that no new software is being written for that model .	0.6175994930675937	False
855	Then she examined what she could of her singed hair , licked her cut lip better and tried to smooth her broken nails .	0.7073976983776542	False
856	I 've got this washing machine now , thank goodness .	0.5487947139870554	True
857	I asked him why the hell he wanted me to stay the night when he was going out later , and he just shrugged his shoulders and said he was in a funny mood and did n't know what he was saying . ’	0.6153747071893285	False
858	Bridging the gap	0.5137164552177991	True
859	Of the remaining 40 women who did not currently smoke and who had never smoked at least 10 cigarettes a day , only 12 ( 30% ) had oncogenic papillomavirus .	0.4903600483984689	True
860	As I said , I will resist the temptation to go into detail here , 4 and offer only certain points to weigh as you consider the case .	0.6063123636523684	False
861	She licked her lips nervously , managing with an effort to suppress a shiver .	0.5890105976157466	True
862	The pressures can be linked to specific events — most obviously these French elections , but also the second Danish referendum on Maastricht on 18 May , and the vote(s) in the British parliament to ratify the treaty — and to the general pressures associated with the need to lower interest rates across Europe to bolster economic activity .	0.5606139476912902	True
863	4 : Research Grant	0.7185077104832361	False
864	The guards and porters walked about , the bell was rung , the signal was given ad the train started off .	0.6400145248983583	False
865	Research Grant ( Project )	0.8046351525065745	False
866	Its face was blunt and furred and screwed up as though about to burst into tears .	0.5440084275234768	True
867	‘ I beg your pardon .	0.4010382791481733	True
868	There 's a two-hour Twilight Zone special to celebrate its silver anniversary .	0.6060862887047855	False
869	The Matron pursed her lips , in what Alida took to be sympathy , but she did not comment .	0.6337085713727979	False
870	It was not too large and dimly lit , candles flickering down at the altar , the Virgin in a chapel to one side .	0.6207692706861089	False
871	Once , in an American girls ' school , I watched a prize-giving ceremony in which candles were lit one by one , accompanied by spoken declarations such as : ‘ I light the lamp of scholarship ’ .	0.5602617343299658	True
872	There 's no one else that walks into our house , without ringing the bell .	0.5912075280194987	True
873	Zacchaeus gritted his teeth and waited for a great long telling off from Jesus .	0.5612442518569031	True
874	Never exaggerate the child 's ill-health to anyone , and resist the temptation to manipulate other people by imposing special diets or other restrictions .	0.6360046630604819	False
875	She rang the bell .	0.44269926569229817	True
876	‘ Oh , I do beg your pardon , sir . ’	0.5282686866007505	True
877	Hoomey 's face , screwed up with panic and about to burst into tears of shock and fear , quivered with a heroic effort at control .	0.5867989177649359	True
878	Mr Waddington , a former immigration minister and rightwinger , seems to have gritted his teeth at yesterday 's meeting and stood by the compromise hammered out at Mrs Thatcher 's insistence in a cabinet committee .	0.5000850940137856	True
879	His mother burst into tears .	0.4658111393927761	True
880	In fact , he was n't even in the room at the moment , thank goodness , and Bill was absorbed in conversation .	0.5974311377487772	True
881	Cross at being so abruptly awoken from his sleep , he spotted Margaret and licked his great lips with glee .	0.6863530125764433	False
882	‘ Resist the temptation to light up , especially in the mornings , ’ he added .	0.6249814499080415	False
883	These tours offer the museum visitor a unique chance to bridge the gap between the old and new .	0.5446276132275956	True
884	It was commissioned by the BBC in 1957 for a programme celebrating the twenty-fifth anniversary of the sovereign 's Christmas broadcasts , from King George V through to the present Queen .	0.6044557641124757	False
885	The Franco-American association Friends of Old French Houses , founded ten years ago , will celebrate its anniversary in style over two days ( 24 to 26 October ) at the château de Versailles .	0.5832892985133251	True
886	Billy 's eyes popped out as she kissed Yanto on the cheek and flopped into a chair beside him .	0.7185089634567947	False
887	Also on Sept. 4 Milko Balev , deputy communist party leader under Zhivkov , was found guilty of illegal currency transactions and sentenced to two years ' imprisonment .	0.5011833993906966	True
888	That he very rarely said he loved you rang a warning bell , as did the fact that you appeared to think he spent his time alone if he was n't with you .	0.48395821367515096	True
889	"The announcement was made at a rally in Manila to celebrate the 92nd anniversary of the Philippines ' independence from Spain , during which Aquino emphasized that the new organization was designed not as a political party but as a vehicle for "" all citizens who want to help the Philippine nation "" ."	0.5568740566444002	True
890	He licked his lips .	0.44049762258141584	True
891	The adult commits the offence ; the law imposes on him or her the duty to resist whatever temptation is provided by the under-age person .	0.5794347236413689	True
892	Forgive me if I do n't burst into tears , but the great heights seem more than compensatory . ’	0.5132872047009553	True
893	Part of the field officer 's art is to display an understanding of each polluter 's problems , and to resist the temptation to treat as routine demands which may prove to be extremely onerous , particularly for one in an economically vulnerable position .	0.5561081430953995	True
894	4 : Research Grant	0.7185077104832361	False
895	Research Grant ( Project )	0.8046351525065745	False
896	( 2 ) This section applies to offences — ( a ) for which the sentence is fixed by law ; or ( b ) for which a person of 21 years of age or over ( not previously convicted ) may be sentenced to imprisonment for a term of five years …	0.5720421636426335	True
