	Sentence	Unsupervised Metric	Classification
1049	Her stomach swooped at the grudging respect in his voice and she bit her lip unhappily , but her gaze fell on Katarina 's tumbled hair and she faced up to him again .	0.6347464112658289	False
1050	He kissed her cheek and put one arm around her shoulders and hugged her .	0.6458835988132562	False
1051	He shrugged his shoulders and shifted Prentice into a more comfortable position on his back .	0.5925927783212771	True
1052	Bills of exchange can have terms of up to 180 days before settlement takes place and can therefore be used to bridge a financial gap between the exporter making shipment and the importer taking delivery and selling the goods .	0.47959156494381966	True
1053	The fifteenth rings a bell	0.4996238386308695	True
1054	He 's sorry , ’ Luther told his stepson , smiling freely now and licking his lips like a dog might lick the juice of a bone from his chops .	0.6726005939842433	False
1055	IT WAS something of a surprise , after West Indies ' modest performances in the World Series Cup matches in Australia earlier this winter , that the selectors resisted the temptation to bring back their ‘ old guard ’ .	0.5294689144856786	True
1056	One in four smokers dies prematurely : of these , one in ten will die of lung cancer and more than one in eight if they smoke over 25 cigarettes a day .	0.5198523971385637	True
1057	It 's not surprising then that the $4.5 billion Tandy empire has bridged this fundamental computing gap by buying Victor Technologies , who date back to the inception of the PC .	0.5797095819988527	True
1058	He resisted any temptation to treat this as some kind of a revelation because Wayne was dead , and talked to nobody .	0.5990752657630884	True
1059	She pursed those edible lips .	0.5180729309000117	True
1060	The Suffragette proclaimed : ‘ the work of this dedicated woman has sown the seeds of a mighty harvest which others are about to reap ’	0.5389804710781351	True
1061	His natural instinct is to make Ali laugh : today he has to settle for biting his lower lip and gazing warily back and forth between Ali and his nurses .	0.6237631522016035	False
1062	The Northern Echo revealed last month that Darlington council failed to give any money to celebrate the anniversary of North Road railway station .	0.5795796110522731	True
1063	On July 19 an estimated 60,000 people attended a Sandinista rally in Managua to celebrate the 11th anniversary of the overthrow of the Somoza dictatorship .	0.5905152754295616	True
1064	The Marshal had made a point of checking on that because although the Florentines spent a small fortune on electronic locks , bars , security doors and burglar alarms they quite open pressed the switches and opened up the lot to anybody with the wit to ring the bell and call ‘ Telegramtne ! ’	0.5999606736002466	True
1065	Well I du n no , I do n't know what we 'll do , it 's , there 's plenty of work to be done around , but I 've been out every night this week and I 'm in tonight thank goodness , I need to be in	0.565722156306584	True
1066	Research Grant ( Personal )	0.7607772286708335	False
1067	He shrugged his shoulders as if both she and her employer were mad .	0.5519022098768103	True
1068	Lucker visibly bites his lip , disappointed at having allowed a cheap crack like that to be set up .	0.5965566433723292	True
1069	‘ I beg your pardon , ’ he said .	0.5240830916300009	True
1070	He considers the Tik Tak Cash fruit machine , but shrugs his shoulders .	0.5285429254939761	True
1071	She burst into tears .	0.41146347777563624	True
1072	Research Grant ( Project )	0.8046351525065745	False
1073	He believes that the radical opposition 's shrillness is merely an effort ‘ to ring bells to attract attention . ’	0.5211862737983244	True
1074	Gritting his teeth against the pain , he held on to Carrie until he regained his balance .	0.6792952385540162	False
1075	On 10 April 1985 , Stephen John Price pleaded guilty in Sweden to aggravated drug offences relating to the distribution in Sweden of a substantial quantity ( believed to be about 140 kilogrammes ) of cannabis imported from abroad , and was sentenced to imprisonment for seven years .	0.5563163277597855	True
1076	Thank goodness !	0.5050031747477932	True
1077	‘ I beg your pardon ? ’ says Howard .	0.5220237877923131	True
1078	Research Grant ( Project )	0.8046351525065745	False
1079	It is still more likely than not that all EC countries will have ratified the Maastricht Treaty by the end of 1993 , and it can then be left to one side for a year or so while the easing of German monetary policy and a return to positive European economic growth ease the pains of convergence .	0.49618697205397017	True
1080	in his arms and treat and Mr Bumble rushed into the room with great excitement and addressed the gentleman in the high chair said I beg your pardon sir , Oliver Twist has asked for more , there was a for more said compose yourself Bumble and do I understand that he asked for more after he 'd eaten supper he did sir replied Bumble , that boy would be hung I know that boy will be hung	0.5404871694200835	True
1081	‘ I beg your pardon , Miss Kenton ? ’	0.4773599400912664	True
1082	He licked his lips , mouth hanging open , trembling .	0.5899327324649569	True
1083	The normality of the following sentences is therefore evidence that the collocationally unique elements gnash and purse are semantic constituents of the expressions gnash the teeth and purse the lips , respectively :	0.6490699957912802	False
1084	Finally , he shrugged his shoulders .	0.44800890946630334	True
1085	‘ I beg your pardon ? ’	0.4238629123481164	True
1086	Bridge that gap with over-wintering onion sets , ready to eat from May to July .	0.5980934571175892	True
1087	I can do that , ’ said Owen , shrugging his shoulders .	0.5161451332977487	True
1088	The father was remanded in custody for one week .	0.363188356393179	True
1089	Many of the candles and storm lanterns that had been lit when Maggie left the house were now out so it was a dark journey home , the pair of them stumbling more than once .	0.7320006854142773	False
1090	Even today his performance rings true as a bell .	0.5614383226236985	True
1091	He pursed his lips thoughtfully and the hidden laughter in his eyes warned her that she might not like his answer .	0.72842773597725	False
1092	His face tightened , his teeth bit into his lower lip .	0.5708062366228356	True
1093	Wayne Shaw , 29 , was remanded in custody for a week by magistrates at Eccles , Greater Manchester , charged with attempting to murder a motorist , kidnapping two others , and three armed robberies between 25 and 29 September .	0.5631001497949528	True
1094	Meanwhile , as a very temporary measure , wartime rent restriction was retained and , equally as a very temporary measure , since new houses would not be built to let commercially in these circumstances , a subsidy was introduced to bridge the gap — between pre-war and post-war rents .	0.438778546899211	True
1095	Research Grant ( Project )	0.8046351525065745	False
1096	The Russian Supreme Soviet on Nov. 4 voted , by 157 votes to one with 26 abstentions , to ratify the Strategic Arms Reduction Treaty ( START ) signed in Moscow in July 1991 [ see p. 38320 ] .	0.5602322874287922	True
