	Sentence	Unsupervised Metric	Classification
826	Randall shrugged his great shoulders .	0.9649942551041468	False
827	Following a two-year investigation by Spanish police into terrorist kidnappings ( including that of businessman Emiliano Revilla in 1988 — see p. 35746 ) , four alleged members of the Movement of the Revolutionary Left ( MIR ) were remanded in custody in Madrid after their arrest on Jan. 14 , accused of links with the Basque separatist organization ETA .	0.41770717046899886	True
828	She bit her bottom lip , brought her arms together at her chest so that her hands met at her mouth .	0.8459573168608359	False
829	Research Grant ( Project )	0.7648995241584214	False
830	Last week Hurd was at his most coy when he said : ‘ There is no question of our ratifying a treaty other than the one we negotiated . ’	0.39937978975028793	True
831	We both smoke but er I smoke roll your own cigarettes and I and half an ounce lasts me a week .	0.7803331921499138	False
832	So , for example , a man with a diastolic blood pressure ( the pressure when the heart is filling ) of 90 mm of mercury ( 90 mm Hg ) and who smoked 30 cigarettes a day , would be entered if his serum cholesterol was 295 mg/ 100 ml ( 7–63 mmol/l ) or more .	0.3346367160247833	True
833	He set up home with his wife Kerry at RAF Lyneham and they would have celebrated their second wedding anniversary later this month .	0.5426542526284367	True
834	That name seems to ring a bell .	0.6518575213104898	False
835	Unable to resist the lovely temptation to touch him , she traced her finger over his features before combing the fall of dark hair back off his forehead , her fingers lingering in the silky strands .	0.5131196681414821	True
836	Research Grant ( Project )	0.7648995241584214	False
837	She dismissed her from her mind and rang Aunt Lou 's bell .	0.7179859702429787	False
838	Research Grant ( Project )	0.7648995241584214	False
839	The UK Home Secretary , Kenneth Baker , announced on Sept. 17 that the case of Judith Ward , sentenced to life imprisonment at Wakefield Crown Court in 1974 for the IRA bombing of a coach carrying soldiers and their families on the M62 motorway in Yorkshire [ see pp. 26873-74 ] , would be referred to the Court of Appeal .	0.5152377235401172	True
840	‘ Oh ’ — he shrugged his broad shoulders — ‘ two , three .	0.6401508030483349	False
841	Websters Yorkshire Bitter has launched a national Shire Horse coastal tour to help celebrate the 100th anniversary of the first Lifeboat Saturday in Manchester .	0.5071014507079726	True
842	The boy bursts into tears .	0.8712456251415506	False
843	She shrugged her slender shoulders and submitted to fate .	0.863328782393083	False
844	He was in his little office , smoking a cigarette .	0.717794881374471	False
845	It may not be , and Hakel and Reimer might have taken the opportunity to sow more seeds of doubt , or at least put the certified cause of death in an historical perspective : 100 years ago a recorded cause of death from heart disease ( except for congenital malformations and valve defects ) was barely known , yet ischaemic heart disease must surely have existed .	0.4255742489918322	True
846	Virginia said with quiet distaste , gazing round the old mahogany boardroom table , infuriatingly aware that her family were mentally shrugging their shoulders at her protests .	0.714086879290148	False
847	Eddie cocked her head on one side and pursed her lips .	0.8188061303817201	False
848	On March 29 in a session in camera , the judges of the court of Heliopolis , a Cairo suburb , decided to remand in custody the four defendants in the alleged Israeli spy case for 45 days pending further investigations [ see p. 38792 ] .	0.5644414504579254	True
849	Doubts about Mr Vargas ' taste were also raised by the sight of near-naked women dancing to celebrate his second anniversary in politics .	0.3843794996053608	True
850	As writer of a weekly newspaper column , he was allowed his own room in hotels , and from the corridor could be heard above the typewriter coughing away as he smoked one cigarette after another .	0.542308899817387	True
851	They had cleared up yesterday , thank goodness .	0.4978353919337957	True
852	Coincidentally , Alwen — celebrating his 28th wedding anniversary — thought after almost four harrowing years in charge his luck was finally in .	0.5393461378602036	True
853	But before I got to the end of it I burst into tears .	0.5886966412485388	True
854	One temptation to be resisted is the special offer microcomputer which , despite its low price may be the last in a series from that manufacturer and the user may find that no new software is being written for that model .	0.6568012036123246	False
855	Then she examined what she could of her singed hair , licked her cut lip better and tried to smooth her broken nails .	0.8047750722072213	False
856	I 've got this washing machine now , thank goodness .	0.5027248269163643	True
857	I asked him why the hell he wanted me to stay the night when he was going out later , and he just shrugged his shoulders and said he was in a funny mood and did n't know what he was saying . ’	0.6463480698565832	False
858	Bridging the gap	0.9999999999999999	False
859	Of the remaining 40 women who did not currently smoke and who had never smoked at least 10 cigarettes a day , only 12 ( 30% ) had oncogenic papillomavirus .	0.6852338468897162	False
860	As I said , I will resist the temptation to go into detail here , 4 and offer only certain points to weigh as you consider the case .	0.473708945047452	True
861	She licked her lips nervously , managing with an effort to suppress a shiver .	0.774361429744584	False
862	The pressures can be linked to specific events — most obviously these French elections , but also the second Danish referendum on Maastricht on 18 May , and the vote(s) in the British parliament to ratify the treaty — and to the general pressures associated with the need to lower interest rates across Europe to bolster economic activity .	0.4990732534655729	True
863	4 : Research Grant	0.7599928760804656	False
864	The guards and porters walked about , the bell was rung , the signal was given ad the train started off .	0.5737116544258045	True
865	Research Grant ( Project )	0.7648995241584214	False
866	Its face was blunt and furred and screwed up as though about to burst into tears .	0.6214148083695684	False
867	‘ I beg your pardon .	0.878910068879642	False
868	There 's a two-hour Twilight Zone special to celebrate its silver anniversary .	0.5926498406150552	True
869	The Matron pursed her lips , in what Alida took to be sympathy , but she did not comment .	0.6663254957373067	False
